"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"112","RandomPlayer","2 pièces","ROI","0","0"
"112","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"113","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"113","RandomPlayer","2 pièces","ASSASSIN","2","1"
"113","MattPlayer","2 pièces","MARCHAND","1","0"
"113","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"114","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"114","RandomPlayer","3 pièces","MAGICIEN","1","0"
"114","MattPlayer","2 pièces","ASSASSIN","3","0"
"114","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","2"
"115","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"115","AlwaysSpendPlayer","2 pièces","ROI","2","1"
"115","RandomPlayer","2 pièces","ASSASSIN","3","0"
"115","MattPlayer","2 pièces","MARCHAND","1","1"
"116","RandomPlayer","2 pièces","ASSASSIN","2","1"
"116","MattPlayer","2 pièces","MARCHAND","2","1"
"116","ThomasPlayer","2 pièces","MAGICIEN","0","1"
"116","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"117","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"117","RandomPlayer","3 pièces","MAGICIEN","0","1"
"117","MattPlayer","2 pièces","VOLEUR","3","2"
"117","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"118","MattPlayer","2 pièces","ARCHITECTE","1","0"
"118","RandomPlayer","2 pièces","ROI","2","1"
"118","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"118","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"119","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"119","MattPlayer","2 pièces","MARCHAND","1","1"
"119","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"119","RandomPlayer","2 pièces","EVEQUE","0","0"
"120","RandomPlayer","2 pièces","VOLEUR","0","1"
"120","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"120","MattPlayer","3 pièces","MARCHAND","2","0"
"120","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"121","RandomPlayer","2 pièces","EVEQUE","1","0"
"121","MattPlayer","2 pièces","MARCHAND","0","0"
"121","AlwaysSpendPlayer","2 pièces","ROI","2","0"
"121","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"122","ThomasPlayer","2 pièces","CONDOTTIERE","3","0"
"122","MattPlayer","2 pièces","MARCHAND","0","0"
"122","RandomPlayer","3 pièces","VOLEUR","0","0"
"122","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"123","MattPlayer","2 pièces","MARCHAND","2","0"
"123","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"123","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"123","RandomPlayer","3 pièces","VOLEUR","1","2"
"124","RandomPlayer","1 pièces","VOLEUR","1","0"
"124","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"124","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1"
"124","MattPlayer","2 pièces","MARCHAND","1","0"
"125","RandomPlayer","1 pièces","VOLEUR","0","1"
"125","MattPlayer","2 pièces","MARCHAND","1","0"
"125","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1"
"125","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"126","MattPlayer","2 pièces","MARCHAND","0","0"
"126","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"126","RandomPlayer","1 pièces","MAGICIEN","1","1"
"126","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"127","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"127","RandomPlayer","1 pièces","ASSASSIN","3","0"
"127","MattPlayer","1 pièces","MARCHAND","1","3"
"127","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"128","MattPlayer","2 pièces","MARCHAND","0","1"
"128","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"128","RandomPlayer","2 pièces","VOLEUR","2","0"
"128","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"129","RandomPlayer","2 pièces","EVEQUE","2","0"
"129","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"129","MattPlayer","3 pièces","MARCHAND","0","1"
"129","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"130","MattPlayer","2 pièces","ASSASSIN","4","1"
"130","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"130","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"130","RandomPlayer","1 pièces","ROI","0","2"
"131","RandomPlayer","3 pièces","ASSASSIN","3","0"
"131","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"131","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"131","MattPlayer","2 pièces","MARCHAND","0","2"
"132","MattPlayer","2 pièces","MARCHAND","1","0"
"132","RandomPlayer","3 pièces","MAGICIEN","0","1"
"132","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"132","ThomasPlayer","3 pièces","ARCHITECTE","2","1"
"133","RandomPlayer","2 pièces","ROI","0","0"
"133","MattPlayer","2 pièces","ARCHITECTE","0","1"
"133","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"133","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"134","RandomPlayer","1 pièces","ASSASSIN","2","0"
"134","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"134","MattPlayer","2 pièces","MARCHAND","0","0"
"134","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"135","RandomPlayer","2 pièces","EVEQUE","1","0"
"135","MattPlayer","2 pièces","MARCHAND","1","0"
"135","ThomasPlayer","2 pièces","ASSASSIN","2","2"
"135","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"136","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"136","RandomPlayer","2 pièces","EVEQUE","2","1"
"136","MattPlayer","2 pièces","MARCHAND","2","0"
"136","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"137","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"137","RandomPlayer","2 pièces","ASSASSIN","2","0"
"137","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1"
"137","MattPlayer","2 pièces","MARCHAND","0","0"
"138","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"138","MattPlayer","2 pièces","MARCHAND","0","0"
"138","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"138","RandomPlayer","2 pièces","VOLEUR","2","0"
"139","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"139","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"139","MattPlayer","2 pièces","ARCHITECTE","1","0"
"139","RandomPlayer","1 pièces","VOLEUR","2","1"
"140","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"140","MattPlayer","2 pièces","MARCHAND","1","0"
"140","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"140","RandomPlayer","2 pièces","MARCHAND","0","0"
"141","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"141","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"141","RandomPlayer","2 pièces","VOLEUR","2","0"
"141","MattPlayer","2 pièces","MARCHAND","1","1"
"142","MattPlayer","3 pièces","MARCHAND","3","0"
"142","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"142","ThomasPlayer","2 pièces","ARCHITECTE","2","3"
"142","AlwaysSpendPlayer","2 pièces","ROI","1","1"
"143","RandomPlayer","1 pièces","ROI","1","1"
"143","MattPlayer","3 pièces","MARCHAND","0","0"
"143","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"143","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"144","MattPlayer","3 pièces","MARCHAND","3","3"
"144","RandomPlayer","2 pièces","MAGICIEN","1","1"
"144","AlwaysSpendPlayer","2 pièces","MAGICIEN","3","0"
"144","ThomasPlayer","2 pièces","CONDOTTIERE","0","3"
"145","MattPlayer","2 pièces","MARCHAND","2","1"
"145","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"145","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"145","ThomasPlayer","3 pièces","CONDOTTIERE","2","2"
"146","RandomPlayer","2 pièces","MAGICIEN","1","0"
"146","MattPlayer","2 pièces","MARCHAND","1","0"
"146","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"146","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"147","MattPlayer","2 pièces","MARCHAND","0","0"
"147","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"147","RandomPlayer","1 pièces","EVEQUE","1","0"
"147","ThomasPlayer","2 pièces","VOLEUR","0","0"
"148","RandomPlayer","3 pièces","ARCHITECTE","1","0"
"148","MattPlayer","2 pièces","MARCHAND","0","0"
"148","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"148","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"149","MattPlayer","2 pièces","MARCHAND","1","0"
"149","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"149","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"149","RandomPlayer","1 pièces","ARCHITECTE","1","0"
"150","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"150","MattPlayer","1 pièces","MARCHAND","1","0"
"150","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"150","RandomPlayer","2 pièces","EVEQUE","1","0"
"151","MattPlayer","2 pièces","MARCHAND","1","0"
"151","RandomPlayer","2 pièces","ASSASSIN","2","0"
"151","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"151","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"152","RandomPlayer","1 pièces","ROI","1","1"
"152","ThomasPlayer","4 pièces","CONDOTTIERE","0","0"
"152","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"152","MattPlayer","2 pièces","MARCHAND","2","0"
"153","AlwaysSpendPlayer","4 pièces","ROI","2","0"
"153","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"153","MattPlayer","3 pièces","MARCHAND","0","0"
"153","RandomPlayer","2 pièces","ASSASSIN","3","0"
"154","MattPlayer","2 pièces","MARCHAND","2","0"
"154","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"154","RandomPlayer","1 pièces","VOLEUR","1","0"
"154","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"155","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"155","RandomPlayer","1 pièces","ASSASSIN","2","0"
"155","MattPlayer","2 pièces","MARCHAND","0","0"
"155","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"156","RandomPlayer","2 pièces","ARCHITECTE","1","1"
"156","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"156","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"156","MattPlayer","2 pièces","MARCHAND","1","2"
"157","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"157","RandomPlayer","2 pièces","MAGICIEN","1","1"
"157","MattPlayer","1 pièces","MARCHAND","1","1"
"157","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"158","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"158","RandomPlayer","2 pièces","VOLEUR","2","0"
"158","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"158","MattPlayer","3 pièces","MARCHAND","0","1"
"159","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","2"
"159","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"159","MattPlayer","2 pièces","MARCHAND","0","2"
"159","RandomPlayer","1 pièces","ASSASSIN","4","0"
"160","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"160","MattPlayer","2 pièces","MARCHAND","1","0"
"160","RandomPlayer","2 pièces","ASSASSIN","2","1"
"160","ThomasPlayer","2 pièces","VOLEUR","0","0"
"161","MattPlayer","2 pièces","MARCHAND","0","0"
"161","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"161","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"161","RandomPlayer","2 pièces","VOLEUR","1","0"
"162","AlwaysSpendPlayer","3 pièces","EVEQUE","1","2"
"162","MattPlayer","2 pièces","ASSASSIN","3","1"
"162","RandomPlayer","2 pièces","ASSASSIN","2","0"
"162","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"163","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"163","MattPlayer","2 pièces","MARCHAND","1","0"
"163","AlwaysSpendPlayer","2 pièces","ROI","0","0"
"163","RandomPlayer","2 pièces","EVEQUE","1","0"
"164","RandomPlayer","2 pièces","VOLEUR","2","0"
"164","AlwaysSpendPlayer","1 pièces","MAGICIEN","1","1"
"164","ThomasPlayer","3 pièces","ARCHITECTE","2","1"
"164","MattPlayer","3 pièces","MARCHAND","0","0"
"165","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"165","RandomPlayer","2 pièces","EVEQUE","3","0"
"165","MattPlayer","3 pièces","MARCHAND","0","0"
"165","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"166","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"166","RandomPlayer","2 pièces","MAGICIEN","1","1"
"166","MattPlayer","2 pièces","MARCHAND","1","1"
"166","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"167","RandomPlayer","1 pièces","EVEQUE","2","1"
"167","MattPlayer","2 pièces","ARCHITECTE","0","1"
"167","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"167","AlwaysSpendPlayer","4 pièces","VOLEUR","2","1"
"168","RandomPlayer","1 pièces","VOLEUR","0","1"
"168","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"168","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","2"
"168","MattPlayer","3 pièces","MARCHAND","3","0"
"169","MattPlayer","3 pièces","MARCHAND","2","0"
"169","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"169","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"169","RandomPlayer","3 pièces","ASSASSIN","2","1"
"170","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"170","RandomPlayer","2 pièces","ASSASSIN","3","1"
"170","ThomasPlayer","3 pièces","MARCHAND","0","3"
"170","MattPlayer","3 pièces","MARCHAND","2","1"
"171","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"171","RandomPlayer","2 pièces","ROI","1","0"
"171","MattPlayer","2 pièces","MAGICIEN","0","0"
"171","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"172","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1"
"172","MattPlayer","2 pièces","ASSASSIN","4","0"
"172","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"172","RandomPlayer","3 pièces","ROI","1","2"
"173","MattPlayer","2 pièces","MARCHAND","0","4"
"173","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"173","RandomPlayer","3 pièces","MAGICIEN","2","1"
"173","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","1"
"174","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"174","MattPlayer","3 pièces","MARCHAND","2","0"
"174","RandomPlayer","2 pièces","EVEQUE","0","0"
"174","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1"
"175","MattPlayer","2 pièces","MARCHAND","0","1"
"175","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"175","RandomPlayer","2 pièces","CONDOTTIERE","1","0"
"175","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"176","MattPlayer","2 pièces","MARCHAND","1","2"
"176","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"176","RandomPlayer","2 pièces","MAGICIEN","1","0"
"176","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"177","RandomPlayer","2 pièces","VOLEUR","0","0"
"177","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"177","MattPlayer","2 pièces","MARCHAND","1","0"
"177","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"178","ThomasPlayer","3 pièces","VOLEUR","0","1"
"178","MattPlayer","2 pièces","MARCHAND","0","0"
"178","RandomPlayer","2 pièces","ASSASSIN","3","0"
"178","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"179","AlwaysSpendPlayer","1 pièces","ASSASSIN","3","0"
"179","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"179","MattPlayer","2 pièces","MARCHAND","0","0"
"179","RandomPlayer","2 pièces","MAGICIEN","0","2"
"180","AlwaysSpendPlayer","4 pièces","EVEQUE","1","0"
"180","MattPlayer","2 pièces","MARCHAND","0","0"
"180","RandomPlayer","2 pièces","EVEQUE","0","0"
"180","ThomasPlayer","1 pièces","ARCHITECTE","1","0"
"181","RandomPlayer","2 pièces","MARCHAND","1","0"
"181","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"181","MattPlayer","2 pièces","MAGICIEN","1","0"
"181","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1"
"182","MattPlayer","2 pièces","MAGICIEN","0","1"
"182","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"182","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"182","RandomPlayer","2 pièces","ASSASSIN","2","0"
"183","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"183","RandomPlayer","2 pièces","ROI","2","0"
"183","MattPlayer","3 pièces","ARCHITECTE","1","0"
"183","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"184","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"184","RandomPlayer","2 pièces","MARCHAND","1","1"
"184","MattPlayer","2 pièces","ARCHITECTE","1","1"
"184","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"185","MattPlayer","2 pièces","MARCHAND","1","0"
"185","RandomPlayer","2 pièces","EVEQUE","2","1"
"185","AlwaysSpendPlayer","4 pièces","EVEQUE","1","2"
"185","ThomasPlayer","2 pièces","VOLEUR","1","1"
"186","RandomPlayer","2 pièces","MAGICIEN","1","0"
"186","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"186","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"186","MattPlayer","2 pièces","MARCHAND","1","0"
"187","MattPlayer","2 pièces","MARCHAND","1","0"
"187","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"187","RandomPlayer","2 pièces","ROI","1","1"
"187","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"188","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"188","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"188","RandomPlayer","2 pièces","ASSASSIN","2","0"
"188","MattPlayer","3 pièces","ASSASSIN","4","0"
"189","RandomPlayer","2 pièces","ASSASSIN","3","0"
"189","MattPlayer","2 pièces","MARCHAND","2","0"
"189","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","2"
"189","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"190","MattPlayer","2 pièces","MARCHAND","1","0"
"190","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"190","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"190","ThomasPlayer","3 pièces","VOLEUR","0","0"
"191","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"191","RandomPlayer","1 pièces","MAGICIEN","1","0"
"191","MattPlayer","2 pièces","ASSASSIN","3","0"
"191","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"192","RandomPlayer","3 pièces","MAGICIEN","1","0"
"192","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"192","MattPlayer","2 pièces","MARCHAND","2","1"
"192","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"193","ThomasPlayer","3 pièces","VOLEUR","0","0"
"193","RandomPlayer","2 pièces","ASSASSIN","2","0"
"193","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","0","0"
"193","MattPlayer","2 pièces","MARCHAND","0","0"
"194","ThomasPlayer","3 pièces","ARCHITECTE","0","2"
"194","MattPlayer","2 pièces","MARCHAND","2","1"
"194","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"194","RandomPlayer","2 pièces","MAGICIEN","0","1"
"195","MattPlayer","2 pièces","MARCHAND","2","0"
"195","RandomPlayer","2 pièces","EVEQUE","0","1"
"195","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"195","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"196","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"196","RandomPlayer","1 pièces","MAGICIEN","1","0"
"196","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","0"
"196","MattPlayer","2 pièces","MARCHAND","0","0"
"197","MattPlayer","1 pièces","MARCHAND","0","0"
"197","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"197","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"197","RandomPlayer","2 pièces","CONDOTTIERE","1","1"
"198","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"198","RandomPlayer","2 pièces","CONDOTTIERE","2","0"
"198","MattPlayer","2 pièces","MARCHAND","1","0"
"198","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"199","RandomPlayer","2 pièces","ASSASSIN","3","0"
"199","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"199","MattPlayer","2 pièces","MARCHAND","0","0"
"199","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"200","RandomPlayer","2 pièces","MAGICIEN","1","1"
"200","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"200","MattPlayer","2 pièces","MARCHAND","1","1"
"200","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","1"
"201","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1"
"201","RandomPlayer","1 pièces","MAGICIEN","2","0"
"201","MattPlayer","2 pièces","ASSASSIN","4","1"
"201","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"202","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"202","AlwaysSpendPlayer","3 pièces","VOLEUR","3","1"
"202","MattPlayer","3 pièces","MARCHAND","2","1"
"202","RandomPlayer","2 pièces","MAGICIEN","1","0"
"203","MattPlayer","2 pièces","MARCHAND","2","0"
"203","RandomPlayer","2 pièces","VOLEUR","1","0"
"203","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"203","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"204","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"204","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"204","RandomPlayer","2 pièces","ASSASSIN","2","0"
"204","MattPlayer","2 pièces","MARCHAND","1","0"
"205","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"205","RandomPlayer","1 pièces","VOLEUR","0","0"
"205","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"205","MattPlayer","2 pièces","MARCHAND","0","0"
"206","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"206","RandomPlayer","1 pièces","MAGICIEN","1","0"
"206","MattPlayer","3 pièces","MARCHAND","2","1"
"206","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"207","MattPlayer","2 pièces","MARCHAND","2","0"
"207","RandomPlayer","1 pièces","MAGICIEN","1","0"
"207","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"207","ThomasPlayer","2 pièces","ARCHITECTE","0","3"
"208","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"208","RandomPlayer","2 pièces","ROI","0","0"
"208","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"208","MattPlayer","3 pièces","MARCHAND","0","1"
"209","MattPlayer","2 pièces","ARCHITECTE","1","0"
"209","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0"
"209","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"209","RandomPlayer","2 pièces","VOLEUR","0","1"
"210","RandomPlayer","3 pièces","MAGICIEN","0","0"
"210","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"210","AlwaysSpendPlayer","2 pièces","VOLEUR","3","0"
"210","MattPlayer","2 pièces","MARCHAND","0","0"
"211","MattPlayer","2 pièces","MARCHAND","0","2"
"211","AlwaysSpendPlayer","1 pièces","ASSASSIN","3","1"
"211","RandomPlayer","2 pièces","VOLEUR","2","0"
"211","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"212","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"212","RandomPlayer","2 pièces","MAGICIEN","0","1"
"212","MattPlayer","3 pièces","MARCHAND","1","0"
"212","ThomasPlayer","3 pièces","EVEQUE","0","1"
"213","ThomasPlayer","2 pièces","MARCHAND","0","1"
"213","RandomPlayer","1 pièces","MAGICIEN","1","0"
"213","AlwaysSpendPlayer","2 pièces","EVEQUE","2","1"
"213","MattPlayer","2 pièces","ASSASSIN","2","0"
"214","RandomPlayer","2 pièces","VOLEUR","0","0"
"214","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"214","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"214","MattPlayer","2 pièces","MARCHAND","2","0"
"215","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"215","RandomPlayer","2 pièces","ROI","0","0"
