"7321","AlwaysSpendPlayer","","","","0"
"7321","MattPlayer","","","","0"
"7321","RandomPlayer","","","","0"
"7321","ThomasPlayer","","","","0"
"7331","ThomasPlayer","","","","0"
"7331","AlwaysSpendPlayer","","","","1"
"7331","MattPlayer","","","","3"
"7331","RandomPlayer","","","","0"
"7341","MattPlayer","","","","1"
"7341","ThomasPlayer","","","","0"
"7341","RandomPlayer","","","","0"
"7341","AlwaysSpendPlayer","","","","0"
"7351","RandomPlayer","","","","0"
"7351","ThomasPlayer","","","","0"
"7351","MattPlayer","","","","0"
"7351","AlwaysSpendPlayer","","","","1"
"7361","MattPlayer","","","","2"
"7361","ThomasPlayer","","","","1"
"7361","AlwaysSpendPlayer","","","","0"
"7361","RandomPlayer","","","","1"
"7371","AlwaysSpendPlayer","","","","0"
"7371","ThomasPlayer","","","","1"
"7371","MattPlayer","","","","0"
"7371","RandomPlayer","","","","0"
"7381","ThomasPlayer","","","","1"
"7381","AlwaysSpendPlayer","","","","0"
"7381","MattPlayer","","","","0"
"7381","RandomPlayer","","","","0"
"7391","MattPlayer","","","","1"
"7391","AlwaysSpendPlayer","","","","1"
"7391","ThomasPlayer","","","","0"
"7391","RandomPlayer","","","","1"
"7401","MattPlayer","","","","0"
"7401","AlwaysSpendPlayer","","","","1"
"7401","ThomasPlayer","","","","1"
"7401","RandomPlayer","","","","1"
"7411","ThomasPlayer","","","","0"
"7411","MattPlayer","","","","1"
"7411","RandomPlayer","","","","0"
"7411","AlwaysSpendPlayer","","","","0"
"7421","RandomPlayer","","","","1"
"7421","ThomasPlayer","","","","0"
"7421","MattPlayer","","","","1"
"7421","AlwaysSpendPlayer","","","","0"
"7431","MattPlayer","","","","0"
"7431","RandomPlayer","","","","0"
"7431","ThomasPlayer","","","","0"
"7431","AlwaysSpendPlayer","","","","0"
"7441","MattPlayer","","","","1"
"7441","RandomPlayer","","","","1"
"7441","ThomasPlayer","","","","0"
"7441","AlwaysSpendPlayer","","","","1"
"7451","MattPlayer","","","","0"
"7451","AlwaysSpendPlayer","","","","0"
"7451","RandomPlayer","","","","0"
"7451","ThomasPlayer","","","","0"
"7461","ThomasPlayer","","","","0"
"7461","RandomPlayer","","","","1"
"7461","MattPlayer","","","","1"
"7461","AlwaysSpendPlayer","","","","0"
"7471","RandomPlayer","","","","0"
"7471","ThomasPlayer","","","","3"
"7471","AlwaysSpendPlayer","","","","0"
"7471","MattPlayer","","","","0"
"7481","AlwaysSpendPlayer","","","","1"
"7481","RandomPlayer","","","","0"
"7481","MattPlayer","","","","1"
"7481","ThomasPlayer","","","","1"
"7491","ThomasPlayer","","","","0"
"7491","RandomPlayer","","","","1"
"7491","AlwaysSpendPlayer","","","","0"
"7491","MattPlayer","","","","0"
"7501","AlwaysSpendPlayer","","","","0"
"7501","ThomasPlayer","","","","0"
"7501","MattPlayer","","","","1"
"7501","RandomPlayer","","","","1"
"7511","AlwaysSpendPlayer","","","","0"
"7511","ThomasPlayer","","","","1"
"7511","MattPlayer","","","","1"
"7511","RandomPlayer","","","","0"
"7521","AlwaysSpendPlayer","","","","1"
"7521","MattPlayer","","","","1"
"7521","ThomasPlayer","","","","1"
"7521","RandomPlayer","","","","0"
"7531","AlwaysSpendPlayer","","","","1"
"7531","ThomasPlayer","","","","3"
"7531","MattPlayer","","","","1"
"7531","RandomPlayer","","","","1"
"7541","RandomPlayer","","","","1"
"7541","MattPlayer","","","","1"
"7541","AlwaysSpendPlayer","","","","0"
"7541","ThomasPlayer","","","","1"
"7551","RandomPlayer","","","","0"
"7551","ThomasPlayer","","","","1"
"7551","AlwaysSpendPlayer","","","","2"
"7551","MattPlayer","","","","0"
"7561","MattPlayer","","","","0"
"7561","ThomasPlayer","","","","1"
"7561","AlwaysSpendPlayer","","","","0"
"7561","RandomPlayer","","","","1"
"7571","RandomPlayer","","","","0"
"7571","MattPlayer","","","","0"
"7571","AlwaysSpendPlayer","","","","0"
"7571","ThomasPlayer","","","","0"
"7581","ThomasPlayer","","","","0"
"7581","AlwaysSpendPlayer","","","","0"
"7581","RandomPlayer","","","","0"
"7581","MattPlayer","","","","0"
"7591","RandomPlayer","","","","0"
"7591","ThomasPlayer","","","","0"
"7591","AlwaysSpendPlayer","","","","0"
"7591","MattPlayer","","","","0"
"7601","MattPlayer","","","","1"
"7601","AlwaysSpendPlayer","","","","0"
"7601","RandomPlayer","","","","0"
"7601","ThomasPlayer","","","","2"
"7611","MattPlayer","","","","1"
"7611","RandomPlayer","","","","0"
"7611","AlwaysSpendPlayer","","","","1"
"7611","ThomasPlayer","","","","0"
"7621","AlwaysSpendPlayer","","","","0"
"7621","MattPlayer","","","","0"
"7621","RandomPlayer","","","","0"
"7621","ThomasPlayer","","","","0"
"7631","ThomasPlayer","","","","1"
"7631","MattPlayer","","","","0"
"7631","AlwaysSpendPlayer","","","","0"
"7631","RandomPlayer","","","","0"
"7641","ThomasPlayer","","","","2"
"7641","RandomPlayer","","","","0"
"7641","AlwaysSpendPlayer","","","","0"
"7641","MattPlayer","","","","1"
"7651","RandomPlayer","","","","0"
"7651","ThomasPlayer","","","","1"
"7651","AlwaysSpendPlayer","","","","0"
"7651","MattPlayer","","","","1"
"7661","ThomasPlayer","","","","1"
"7661","MattPlayer","","","","0"
"7661","AlwaysSpendPlayer","","","","0"
"7661","RandomPlayer","","","","0"
"7671","ThomasPlayer","","","","1"
"7671","AlwaysSpendPlayer","","","","0"
"7671","RandomPlayer","","","","0"
"7671","MattPlayer","","","","0"
"7681","ThomasPlayer","","","","2"
"7681","AlwaysSpendPlayer","","","","1"
"7681","RandomPlayer","","","","0"
"7681","MattPlayer","","","","0"
"7691","AlwaysSpendPlayer","","","","1"
"7691","ThomasPlayer","","","","1"
"7691","MattPlayer","","","","0"
"7691","RandomPlayer","","","","0"
"7701","MattPlayer","","","","0"
"7701","RandomPlayer","","","","0"
"7701","ThomasPlayer","","","","0"
"7701","AlwaysSpendPlayer","","","","0"
"7711","ThomasPlayer","","","","3"
"7711","MattPlayer","","","","1"
"7711","AlwaysSpendPlayer","","","","0"
"7711","RandomPlayer","","","","1"
"7721","ThomasPlayer","","","","1"
"7721","MattPlayer","","","","0"
"7721","AlwaysSpendPlayer","","","","0"
"7721","RandomPlayer","","","","0"
"7731","ThomasPlayer","","","","0"
"7731","RandomPlayer","","","","1"
"7731","MattPlayer","","","","0"
"7731","AlwaysSpendPlayer","","","","0"
"7741","AlwaysSpendPlayer","","","","0"
"7741","MattPlayer","","","","0"
"7741","RandomPlayer","","","","1"
"7741","ThomasPlayer","","","","0"
"7751","ThomasPlayer","","","","2"
"7751","AlwaysSpendPlayer","","","","1"
"7751","RandomPlayer","","","","0"
"7751","MattPlayer","","","","1"
"7761","ThomasPlayer","","","","0"
"7761","MattPlayer","","","","0"
"7761","AlwaysSpendPlayer","","","","1"
"7761","RandomPlayer","","","","2"
"7771","AlwaysSpendPlayer","","","","1"
"7771","MattPlayer","","","","2"
"7771","RandomPlayer","","","","0"
"7771","ThomasPlayer","","","","0"
"7781","AlwaysSpendPlayer","","","","0"
"7781","ThomasPlayer","","","","1"
"7781","RandomPlayer","","","","2"
"7781","MattPlayer","","","","0"
"7791","ThomasPlayer","","","","0"
"7791","MattPlayer","","","","0"
"7791","AlwaysSpendPlayer","","","","0"
"7791","RandomPlayer","","","","0"
"7801","ThomasPlayer","","","","3"
"7801","AlwaysSpendPlayer","","","","1"
"7801","MattPlayer","","","","0"
"7801","RandomPlayer","","","","0"
"7811","MattPlayer","","","","0"
"7811","RandomPlayer","","","","1"
"7811","ThomasPlayer","","","","0"
"7811","AlwaysSpendPlayer","","","","0"
"7821","MattPlayer","","","","0"
"7821","ThomasPlayer","","","","1"
"7821","AlwaysSpendPlayer","","","","0"
"7821","RandomPlayer","","","","1"
"7831","RandomPlayer","","","","0"
"7831","MattPlayer","","","","0"
"7831","AlwaysSpendPlayer","","","","1"
"7831","ThomasPlayer","","","","0"
"7841","AlwaysSpendPlayer","","","","0"
"7841","MattPlayer","","","","0"
"7841","ThomasPlayer","","","","1"
"7841","RandomPlayer","","","","0"
"7851","RandomPlayer","","","","1"
"7851","MattPlayer","","","","0"
"7851","ThomasPlayer","","","","2"
"7851","AlwaysSpendPlayer","","","","0"
"7861","RandomPlayer","","","","1"
"7861","AlwaysSpendPlayer","","","","0"
"7861","MattPlayer","","","","2"
"7861","ThomasPlayer","","","","1"
"7871","RandomPlayer","","","","1"
"7871","AlwaysSpendPlayer","","","","0"
"7871","MattPlayer","","","","1"
"7871","ThomasPlayer","","","","0"
"7881","ThomasPlayer","","","","2"
"7881","RandomPlayer","","","","0"
"7881","AlwaysSpendPlayer","","","","1"
"7881","MattPlayer","","","","0"
"7891","AlwaysSpendPlayer","","","","0"
"7891","RandomPlayer","","","","0"
"7891","MattPlayer","","","","1"
"7891","ThomasPlayer","","","","1"
"7901","ThomasPlayer","","","","0"
"7901","AlwaysSpendPlayer","","","","0"
"7901","MattPlayer","","","","0"
"7901","RandomPlayer","","","","0"
"7911","MattPlayer","","","","0"
"7911","RandomPlayer","","","","0"
"7911","ThomasPlayer","","","","2"
"7911","AlwaysSpendPlayer","","","","0"
"7921","MattPlayer","","","","0"
"7921","AlwaysSpendPlayer","","","","0"
"7921","RandomPlayer","","","","1"
"7921","ThomasPlayer","","","","0"
"7931","MattPlayer","","","","0"
"7931","AlwaysSpendPlayer","","","","1"
"7931","RandomPlayer","","","","2"
"7931","ThomasPlayer","","","","1"
"7941","RandomPlayer","","","","0"
"7941","ThomasPlayer","","","","0"
"7941","AlwaysSpendPlayer","","","","0"
"7941","MattPlayer","","","","0"
"7951","MattPlayer","","","","1"
"7951","AlwaysSpendPlayer","","","","0"
"7951","RandomPlayer","","","","1"
"7951","ThomasPlayer","","","","0"
"7961","MattPlayer","","","","2"
"7961","RandomPlayer","","","","1"
"7961","ThomasPlayer","","","","2"
"7961","AlwaysSpendPlayer","","","","1"
"7971","AlwaysSpendPlayer","","","","0"
"7971","MattPlayer","","","","1"
"7971","RandomPlayer","","","","1"
"7971","ThomasPlayer","","","","0"
"7981","RandomPlayer","","","","0"
"7981","MattPlayer","","","","4"
"7981","AlwaysSpendPlayer","","","","1"
"7981","ThomasPlayer","","","","0"
"7991","RandomPlayer","","","","0"
"7991","AlwaysSpendPlayer","","","","0"
"7991","ThomasPlayer","","","","1"
"7991","MattPlayer","","","","0"
"8001","RandomPlayer","","","","1"
"8001","MattPlayer","","","","0"
"8001","ThomasPlayer","","","","0"
"8001","AlwaysSpendPlayer","","","","1"
"8011","AlwaysSpendPlayer","","","","2"
"8011","MattPlayer","","","","0"
"8011","ThomasPlayer","","","","1"
"8011","RandomPlayer","","","","0"
"8021","MattPlayer","","","","2"
"8021","RandomPlayer","","","","0"
"8021","AlwaysSpendPlayer","","","","0"
"8021","ThomasPlayer","","","","2"
"8031","ThomasPlayer","","","","0"
"8031","AlwaysSpendPlayer","","","","1"
"8031","RandomPlayer","","","","0"
"8031","MattPlayer","","","","0"
"8041","MattPlayer","","","","1"
"8041","RandomPlayer","","","","0"
"8041","ThomasPlayer","","","","0"
"8041","AlwaysSpendPlayer","","","","0"
"8051","MattPlayer","","","","1"
"8051","ThomasPlayer","","","","0"
"8051","RandomPlayer","","","","1"
"8051","AlwaysSpendPlayer","","","","0"
"8061","ThomasPlayer","","","","0"
"8061","RandomPlayer","","","","0"
"8061","AlwaysSpendPlayer","","","","1"
"8061","MattPlayer","","","","0"
"8071","RandomPlayer","","","","0"
"8071","AlwaysSpendPlayer","","","","0"
"8071","ThomasPlayer","","","","0"
"8071","MattPlayer","","","","0"
"8081","RandomPlayer","","","","1"
"8081","MattPlayer","","","","1"
"8081","ThomasPlayer","","","","0"
"8081","AlwaysSpendPlayer","","","","1"
"8091","ThomasPlayer","","","","0"
"8091","AlwaysSpendPlayer","","","","0"
"8091","MattPlayer","","","","1"
"8091","RandomPlayer","","","","0"
"8101","RandomPlayer","","","","0"
"8101","ThomasPlayer","","","","0"
"8101","AlwaysSpendPlayer","","","","0"
"8101","MattPlayer","","","","1"
"8111","ThomasPlayer","","","","0"
"8111","AlwaysSpendPlayer","","","","0"
"8111","MattPlayer","","","","0"
"8111","RandomPlayer","","","","1"
"8121","RandomPlayer","","","","0"
"8121","ThomasPlayer","","","","1"
"8121","MattPlayer","","","","0"
"8121","AlwaysSpendPlayer","","","","0"
"8131","AlwaysSpendPlayer","","","","1"
"8131","MattPlayer","","","","2"
"8131","RandomPlayer","","","","1"
"8131","ThomasPlayer","","","","1"
"8141","AlwaysSpendPlayer","","","","1"
"8141","RandomPlayer","","","","0"
"8141","MattPlayer","","","","0"
"8141","ThomasPlayer","","","","1"
"8151","MattPlayer","","","","1"
"8151","AlwaysSpendPlayer","","","","0"
"8151","ThomasPlayer","","","","1"
"8151","RandomPlayer","","","","0"
"8161","AlwaysSpendPlayer","","","","0"
"8161","MattPlayer","","","","1"
"8161","RandomPlayer","","","","0"
"8161","ThomasPlayer","","","","2"
"8171","MattPlayer","","","","0"
"8171","ThomasPlayer","","","","1"
"8171","AlwaysSpendPlayer","","","","0"
"8171","RandomPlayer","","","","1"
"8181","MattPlayer","","","","1"
"8181","AlwaysSpendPlayer","","","","2"
"8181","ThomasPlayer","","","","0"
"8181","RandomPlayer","","","","0"
"8191","RandomPlayer","","","","0"
"8191","MattPlayer","","","","0"
"8191","AlwaysSpendPlayer","","","","0"
"8191","ThomasPlayer","","","","2"
"8201","MattPlayer","","","","0"
"8201","RandomPlayer","","","","2"
"8201","AlwaysSpendPlayer","","","","0"
"8201","ThomasPlayer","","","","0"
"8211","MattPlayer","","","","1"
"8211","RandomPlayer","","","","0"
"8211","ThomasPlayer","","","","1"
"8211","AlwaysSpendPlayer","","","","0"
"8221","ThomasPlayer","","","","1"
"8221","AlwaysSpendPlayer","","","","0"
"8221","RandomPlayer","","","","1"
"8221","MattPlayer","","","","1"
"8231","MattPlayer","","","","0"
"8231","AlwaysSpendPlayer","","","","1"
"8231","ThomasPlayer","","","","1"
"8231","RandomPlayer","","","","0"
"8241","ThomasPlayer","","","","0"
"8241","MattPlayer","","","","0"
"8241","AlwaysSpendPlayer","","","","0"
"8241","RandomPlayer","","","","0"
"8251","AlwaysSpendPlayer","","","","0"
"8251","MattPlayer","","","","0"
"8251","RandomPlayer","","","","0"
"8251","ThomasPlayer","","","","1"
"8261","RandomPlayer","","","","2"
"8261","MattPlayer","","","","3"
"8261","AlwaysSpendPlayer","","","","1"
"8261","ThomasPlayer","","","","0"
"8271","MattPlayer","","","","0"
"8271","RandomPlayer","","","","0"
"8271","AlwaysSpendPlayer","","","","0"
"8271","ThomasPlayer","","","","1"
"8281","AlwaysSpendPlayer","","","","0"
"8281","ThomasPlayer","","","","2"
"8281","RandomPlayer","","","","0"
"8281","MattPlayer","","","","1"
"8291","AlwaysSpendPlayer","","","","1"
"8291","RandomPlayer","","","","2"
"8291","MattPlayer","","","","0"
"8291","ThomasPlayer","","","","0"
"8301","RandomPlayer","","","","0"
"8301","ThomasPlayer","","","","1"
"8301","AlwaysSpendPlayer","","","","3"
"8301","MattPlayer","","","","0"
"8311","RandomPlayer","","","","1"
"8311","ThomasPlayer","","","","1"
"8311","MattPlayer","","","","0"
"8311","AlwaysSpendPlayer","","","","0"
"8321","MattPlayer","","","","1"
"8321","AlwaysSpendPlayer","","","","1"
"8321","RandomPlayer","","","","2"
"8321","ThomasPlayer","","","","0"
"8331","RandomPlayer","","","","0"
"8331","ThomasPlayer","","","","1"
"8331","AlwaysSpendPlayer","","","","1"
"8331","MattPlayer","","","","0"
"8341","ThomasPlayer","","","","0"
"8341","RandomPlayer","","","","0"
"8341","AlwaysSpendPlayer","","","","0"
"8341","MattPlayer","","","","0"
"8351","AlwaysSpendPlayer","","","","2"
"8351","RandomPlayer","","","","0"
"8351","MattPlayer","","","","0"
"8351","ThomasPlayer","","","","1"
"8361","RandomPlayer","","","","1"
"8361","ThomasPlayer","","","","0"
"8361","MattPlayer","","","","0"
"8361","AlwaysSpendPlayer","","","","0"
"8371","AlwaysSpendPlayer","","","","0"
"8371","RandomPlayer","","","","0"
"8371","MattPlayer","","","","1"
"8371","ThomasPlayer","","","","1"
"8381","RandomPlayer","","","","0"
"8381","MattPlayer","","","","0"
"8381","ThomasPlayer","","","","0"
"8381","AlwaysSpendPlayer","","","","1"
"8391","MattPlayer","","","","0"
"8391","ThomasPlayer","","","","0"
"8391","AlwaysSpendPlayer","","","","1"
"8391","RandomPlayer","","","","0"
"8401","AlwaysSpendPlayer","","","","0"
"8401","ThomasPlayer","","","","0"
"8401","RandomPlayer","","","","0"
"8401","MattPlayer","","","","1"
"8411","MattPlayer","","","","0"
"8411","ThomasPlayer","","","","0"
"8411","AlwaysSpendPlayer","","","","1"
"8411","RandomPlayer","","","","0"
"8421","ThomasPlayer","","","","0"
"8421","MattPlayer","","","","0"
"8421","AlwaysSpendPlayer","","","","1"
"8421","RandomPlayer","","","","0"
"8431","ThomasPlayer","","","","0"
"8431","MattPlayer","","","","1"
"8431","AlwaysSpendPlayer","","","","0"
"8431","RandomPlayer","","","","1"
"8441","RandomPlayer","","","","0"
"8441","ThomasPlayer","","","","1"
"8441","AlwaysSpendPlayer","","","","1"
"8441","MattPlayer","","","","0"
"8451","AlwaysSpendPlayer","","","","1"
"8451","ThomasPlayer","","","","2"
"8451","MattPlayer","","","","0"
"8451","RandomPlayer","","","","1"
"8461","RandomPlayer","","","","1"
"8461","MattPlayer","","","","2"
"8461","AlwaysSpendPlayer","","","","2"
"8461","ThomasPlayer","","","","0"
"8471","AlwaysSpendPlayer","","","","0"
"8471","MattPlayer","","","","1"
"8471","ThomasPlayer","","","","0"
"8471","RandomPlayer","","","","0"
"8481","ThomasPlayer","","","","1"
"8481","MattPlayer","","","","1"
"8481","AlwaysSpendPlayer","","","","1"
"8481","RandomPlayer","","","","0"
"8491","ThomasPlayer","","","","2"
"8491","MattPlayer","","","","1"
"8491","AlwaysSpendPlayer","","","","0"
"8491","RandomPlayer","","","","0"
"8501","RandomPlayer","","","","1"
"8501","MattPlayer","","","","0"
"8501","AlwaysSpendPlayer","","","","0"
"8501","ThomasPlayer","","","","1"
"8511","MattPlayer","","","","0"
"8511","RandomPlayer","","","","0"
"8511","ThomasPlayer","","","","0"
"8511","AlwaysSpendPlayer","","","","0"
"8521","RandomPlayer","","","","2"
"8521","MattPlayer","","","","0"
"8521","AlwaysSpendPlayer","","","","0"
"8521","ThomasPlayer","","","","1"
"8531","RandomPlayer","","","","1"
"8531","AlwaysSpendPlayer","","","","1"
"8531","ThomasPlayer","","","","1"
"8531","MattPlayer","","","","0"
"8541","RandomPlayer","","","","2"
"8541","ThomasPlayer","","","","2"
"8541","MattPlayer","","","","3"
"8541","AlwaysSpendPlayer","","","","0"
"8551","ThomasPlayer","","","","1"
"8551","RandomPlayer","","","","0"
"8551","AlwaysSpendPlayer","","","","0"
"8551","MattPlayer","","","","1"
"8561","MattPlayer","","","","0"
"8561","AlwaysSpendPlayer","","","","0"
"8561","ThomasPlayer","","","","0"
"8561","RandomPlayer","","","","1"
"8571","ThomasPlayer","","","","0"
"8571","AlwaysSpendPlayer","","","","0"
"8571","RandomPlayer","","","","0"
"8571","MattPlayer","","","","0"
"8581","RandomPlayer","","","","0"
"8581","AlwaysSpendPlayer","","","","0"
"8581","MattPlayer","","","","2"
"8581","ThomasPlayer","","","","0"
"8591","ThomasPlayer","","","","1"
"8591","RandomPlayer","","","","0"
"8591","AlwaysSpendPlayer","","","","1"
"8591","MattPlayer","","","","1"
"8601","AlwaysSpendPlayer","","","","1"
"8601","ThomasPlayer","","","","1"
"8601","RandomPlayer","","","","2"
"8601","MattPlayer","","","","2"
"8611","RandomPlayer","","","","0"
"8611","AlwaysSpendPlayer","","","","0"
"8611","ThomasPlayer","","","","1"
"8611","MattPlayer","","","","2"
"8621","MattPlayer","","","","0"
"8621","ThomasPlayer","","","","1"
"8621","RandomPlayer","","","","0"
"8621","AlwaysSpendPlayer","","","","1"
"8631","ThomasPlayer","","","","0"
"8631","AlwaysSpendPlayer","","","","0"
"8631","MattPlayer","","","","0"
"8631","RandomPlayer","","","","2"
"8641","RandomPlayer","","","","1"
"8641","MattPlayer","","","","3"
"8641","ThomasPlayer","","","","0"
"8641","AlwaysSpendPlayer","","","","1"
"8651","ThomasPlayer","","","","1"
"8651","MattPlayer","","","","1"
"8651","RandomPlayer","","","","0"
"8651","AlwaysSpendPlayer","","","","0"
"8661","ThomasPlayer","","","","0"
"8661","AlwaysSpendPlayer","","","","0"
"8661","RandomPlayer","","","","0"
"8661","MattPlayer","","","","1"
"8671","ThomasPlayer","","","","0"
"8671","RandomPlayer","","","","0"
"8671","MattPlayer","","","","2"
"8671","AlwaysSpendPlayer","","","","1"
"8681","MattPlayer","","","","0"
"8681","RandomPlayer","","","","0"
"8681","AlwaysSpendPlayer","","","","0"
"8681","ThomasPlayer","","","","0"
"8691","AlwaysSpendPlayer","","","","1"
"8691","MattPlayer","","","","0"
"8691","ThomasPlayer","","","","2"
"8691","RandomPlayer","","","","0"
"8701","RandomPlayer","","","","0"
"8701","ThomasPlayer","","","","0"
"8701","MattPlayer","","","","1"
"8701","AlwaysSpendPlayer","","","","0"
"8711","RandomPlayer","","","","0"
"8711","AlwaysSpendPlayer","","","","0"
"8711","ThomasPlayer","","","","0"
"8711","MattPlayer","","","","0"
"8721","ThomasPlayer","","","","0"
"8721","RandomPlayer","","","","0"
"8721","AlwaysSpendPlayer","","","","2"
"8721","MattPlayer","","","","0"
"8731","AlwaysSpendPlayer","","","","1"
"8731","MattPlayer","","","","2"
"8731","ThomasPlayer","","","","0"
"8731","RandomPlayer","","","","0"
"8741","RandomPlayer","","","","0"
"8741","AlwaysSpendPlayer","","","","0"
"8741","ThomasPlayer","","","","2"
"8741","MattPlayer","","","","0"
"8751","ThomasPlayer","","","","1"
"8751","MattPlayer","","","","1"
"8751","AlwaysSpendPlayer","","","","1"
"8751","RandomPlayer","","","","1"
"8761","ThomasPlayer","","","","0"
"8761","AlwaysSpendPlayer","","","","0"
"8761","MattPlayer","","","","1"
"8761","RandomPlayer","","","","1"
"8771","MattPlayer","","","","2"
"8771","AlwaysSpendPlayer","","","","0"
"8771","ThomasPlayer","","","","0"
"8771","RandomPlayer","","","","0"
"8781","RandomPlayer","","","","0"
"8781","ThomasPlayer","","","","0"
"8781","AlwaysSpendPlayer","","","","0"
"8781","MattPlayer","","","","0"
"8791","ThomasPlayer","","","","0"
"8791","AlwaysSpendPlayer","","","","0"
"8791","MattPlayer","","","","1"
"8791","RandomPlayer","","","","2"
"8801","RandomPlayer","","","","1"
"8801","MattPlayer","","","","0"
"8801","AlwaysSpendPlayer","","","","0"
"8801","ThomasPlayer","","","","0"
"8811","MattPlayer","","","","1"
"8811","ThomasPlayer","","","","0"
"8811","RandomPlayer","","","","0"
"8811","AlwaysSpendPlayer","","","","0"
"8821","MattPlayer","","","","0"
"8821","RandomPlayer","","","","2"
"8821","AlwaysSpendPlayer","","","","0"
"8821","ThomasPlayer","","","","0"
"8831","MattPlayer","","","","0"
"8831","ThomasPlayer","","","","2"
"8831","RandomPlayer","","","","0"
"8831","AlwaysSpendPlayer","","","","0"
"8841","ThomasPlayer","","","","0"
"8841","MattPlayer","","","","2"
"8841","RandomPlayer","","","","1"
"8841","AlwaysSpendPlayer","","","","0"
"8851","AlwaysSpendPlayer","","","","0"
"8851","MattPlayer","","","","0"
"8851","RandomPlayer","","","","0"
"8851","ThomasPlayer","","","","3"
"8861","MattPlayer","","","","2"
"8861","RandomPlayer","","","","1"
"8861","ThomasPlayer","","","","0"
"8861","AlwaysSpendPlayer","","","","0"
"8871","ThomasPlayer","","","","0"
"8871","RandomPlayer","","","","1"
"8871","AlwaysSpendPlayer","","","","1"
"8871","MattPlayer","","","","0"
"8881","ThomasPlayer","","","","1"
"8881","AlwaysSpendPlayer","","","","0"
"8881","MattPlayer","","","","1"
"8881","RandomPlayer","","","","3"
"8891","AlwaysSpendPlayer","","","","1"
"8891","MattPlayer","","","","2"
"8891","ThomasPlayer","","","","0"
"8891","RandomPlayer","","","","0"
"8901","ThomasPlayer","","","","0"
"8901","MattPlayer","","","","0"
"8901","RandomPlayer","","","","1"
"8901","AlwaysSpendPlayer","","","","0"
"8911","RandomPlayer","","","","0"
"8911","MattPlayer","","","","0"
"8911","ThomasPlayer","","","","0"
"8911","AlwaysSpendPlayer","","","","1"
"8921","RandomPlayer","","","","0"
"8921","ThomasPlayer","","","","2"
"8921","MattPlayer","","","","1"
"8921","AlwaysSpendPlayer","","","","0"
"8931","AlwaysSpendPlayer","","","","0"
"8931","MattPlayer","","","","0"
"8931","ThomasPlayer","","","","1"
"8931","RandomPlayer","","","","1"
"8941","ThomasPlayer","","","","0"
"8941","AlwaysSpendPlayer","","","","0"
"8941","RandomPlayer","","","","0"
"8941","MattPlayer","","","","0"
"8951","AlwaysSpendPlayer","","","","0"
"8951","ThomasPlayer","","","","0"
"8951","MattPlayer","","","","0"
"8951","RandomPlayer","","","","0"
"8961","ThomasPlayer","","","","1"
"8961","AlwaysSpendPlayer","","","","1"
"8961","RandomPlayer","","","","1"
"8961","MattPlayer","","","","0"
"8971","RandomPlayer","","","","0"
"8971","ThomasPlayer","","","","0"
"8971","AlwaysSpendPlayer","","","","0"
"8971","MattPlayer","","","","1"
"8981","RandomPlayer","","","","0"
"8981","MattPlayer","","","","0"
"8981","AlwaysSpendPlayer","","","","0"
"8981","ThomasPlayer","","","","0"
"8991","AlwaysSpendPlayer","","","","0"
"8991","ThomasPlayer","","","","0"
"8991","RandomPlayer","","","","0"
"8991","MattPlayer","","","","0"
"9001","MattPlayer","","","","0"
"9001","ThomasPlayer","","","","0"
"9001","AlwaysSpendPlayer","","","","1"
"9001","RandomPlayer","","","","1"
"9011","MattPlayer","","","","2"
"9011","RandomPlayer","","","","0"
"9011","ThomasPlayer","","","","1"
"9011","AlwaysSpendPlayer","","","","0"
"9021","RandomPlayer","","","","1"
"9021","MattPlayer","","","","0"
"9021","ThomasPlayer","","","","1"
"9021","AlwaysSpendPlayer","","","","0"
"9031","MattPlayer","","","","0"
"9031","RandomPlayer","","","","1"
"9031","AlwaysSpendPlayer","","","","0"
"9031","ThomasPlayer","","","","0"
"9041","AlwaysSpendPlayer","","","","0"
"9041","RandomPlayer","","","","1"
"9041","ThomasPlayer","","","","0"
"9041","MattPlayer","","","","1"
"9051","RandomPlayer","","","","0"
"9051","AlwaysSpendPlayer","","","","0"
"9051","MattPlayer","","","","0"
"9051","ThomasPlayer","","","","1"
"9061","MattPlayer","","","","0"
"9061","ThomasPlayer","","","","1"
"9061","RandomPlayer","","","","0"
"9061","AlwaysSpendPlayer","","","","0"
"9071","AlwaysSpendPlayer","","","","0"
"9071","ThomasPlayer","","","","1"
"9071","RandomPlayer","","","","0"
"9071","MattPlayer","","","","0"
"9081","MattPlayer","","","","0"
"9081","RandomPlayer","","","","0"
"9081","AlwaysSpendPlayer","","","","0"
"9081","ThomasPlayer","","","","1"
"9091","AlwaysSpendPlayer","","","","1"
"9091","MattPlayer","","","","1"
"9091","RandomPlayer","","","","0"
"9091","ThomasPlayer","","","","1"
"9101","RandomPlayer","","","","0"
"9101","AlwaysSpendPlayer","","","","0"
"9101","MattPlayer","","","","0"
"9101","ThomasPlayer","","","","1"
"9111","ThomasPlayer","","","","2"
"9111","MattPlayer","","","","1"
"9111","RandomPlayer","","","","0"
"9111","AlwaysSpendPlayer","","","","1"
"9121","RandomPlayer","","","","0"
"9121","ThomasPlayer","","","","0"
"9121","MattPlayer","","","","1"
"9121","AlwaysSpendPlayer","","","","0"
"9131","AlwaysSpendPlayer","","","","1"
"9131","MattPlayer","","","","0"
"9131","ThomasPlayer","","","","0"
