"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"96","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","15","Non"
"96","RandomPlayer","2 pièces","VOLEUR","1","1","12","Non"
"97","RandomPlayer","1 pièces","ASSASSIN","2","0","5","Non"
"97","ThomasPlayer","2 pièces","ARCHITECTE","0","0","21","Oui"
"97","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","20","Non"
"97","MattPlayer","2 pièces","MARCHAND","0","0","16","Non"
"98","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","28","Oui"
"98","MattPlayer","3 pièces","MARCHAND","0","1","10","Non"
"98","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","18","Non"
"98","RandomPlayer","1 pièces","MAGICIEN","1","1","9","Non"
"99","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"99","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"99","RandomPlayer","3 pièces","MAGICIEN","0","1","15","Non"
"99","MattPlayer","3 pièces","MARCHAND","2","0","19","Non"
"100","RandomPlayer","2 pièces","ARCHITECTE","3","3","21","Oui"
"100","AlwaysSpendPlayer","3 pièces","ROI","0","0","28","Non"
"100","MattPlayer","3 pièces","MARCHAND","3","0","21","Non"
"100","ThomasPlayer","3 pièces","ARCHITECTE","2","3","19","Non"
"101","MattPlayer","2 pièces","VOLEUR","2","0","22","Non"
"101","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1","17","Non"
"101","RandomPlayer","2 pièces","VOLEUR","0","1","16","Non"
"101","ThomasPlayer","3 pièces","MARCHAND","0","0","32","Oui"
"102","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1","18","Non"
"102","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","33","Oui"
"102","RandomPlayer","2 pièces","CONDOTTIERE","2","2","17","Non"
"102","MattPlayer","3 pièces","MARCHAND","1","1","19","Non"
"103","MattPlayer","3 pièces","MARCHAND","2","2","32","Oui"
"103","ThomasPlayer","4 pièces","CONDOTTIERE","3","1","24","Non"
"103","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","13","Non"
"103","RandomPlayer","2 pièces","ROI","3","1","14","Non"
"104","MattPlayer","2 pièces","MARCHAND","1","0","10","Non"
"104","RandomPlayer","2 pièces","CONDOTTIERE","0","0","15","Non"
"104","ThomasPlayer","3 pièces","ARCHITECTE","0","0","32","Oui"
"104","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","0","23","Non"
"105","RandomPlayer","2 pièces","ASSASSIN","3","1","12","Non"
"105","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","21","Oui"
"105","MattPlayer","3 pièces","ASSASSIN","7","2","14","Non"
"105","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2","15","Non"
"106","MattPlayer","3 pièces","MARCHAND","3","1","11","Non"
"106","AlwaysSpendPlayer","3 pièces","ROI","1","1","26","Non"
"106","RandomPlayer","2 pièces","EVEQUE","1","0","27","Oui"
"106","ThomasPlayer","2 pièces","MAGICIEN","0","1","23","Non"
"107","MattPlayer","2 pièces","MARCHAND","1","1","22","Non"
"107","AlwaysSpendPlayer","2 pièces","EVEQUE","3","0","16","Non"
"107","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"107","RandomPlayer","2 pièces","ASSASSIN","3","2","12","Non"
"108","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","25","Oui"
"108","RandomPlayer","2 pièces","ROI","0","0","10","Non"
"108","MattPlayer","1 pièces","MARCHAND","2","0","13","Non"
"108","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","17","Non"
"109","MattPlayer","2 pièces","MARCHAND","1","0","26","Non"
"109","RandomPlayer","2 pièces","VOLEUR","1","0","15","Non"
"109","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0","31","Oui"
"109","ThomasPlayer","2 pièces","CONDOTTIERE","1","2","14","Non"
"110","ThomasPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"110","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","12","Non"
"110","RandomPlayer","3 pièces","MARCHAND","1","1","15","Non"
"110","MattPlayer","3 pièces","MARCHAND","0","0","13","Non"
"111","ThomasPlayer","2 pièces","ARCHITECTE","1","1","31","Non"
"111","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","35","Oui"
"111","RandomPlayer","2 pièces","ASSASSIN","3","0","12","Non"
"111","MattPlayer","3 pièces","MARCHAND","1","1","15","Non"
"112","MattPlayer","1 pièces","MARCHAND","1","0","9","Non"
"112","RandomPlayer","3 pièces","EVEQUE","0","0","18","Non"
"112","AlwaysSpendPlayer","1 pièces","MAGICIEN","0","1","9","Non"
"112","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"113","RandomPlayer","2 pièces","VOLEUR","1","0","11","Non"
"113","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","17","Non"
"113","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"113","MattPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"114","ThomasPlayer","3 pièces","MAGICIEN","0","2","19","Non"
"114","RandomPlayer","3 pièces","ROI","2","1","22","Non"
"114","MattPlayer","3 pièces","ASSASSIN","5","1","15","Non"
"114","AlwaysSpendPlayer","2 pièces","ROI","0","1","28","Oui"
"115","RandomPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"115","ThomasPlayer","2 pièces","EVEQUE","0","0","24","Oui"
"115","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","12","Non"
"115","MattPlayer","3 pièces","MARCHAND","1","0","12","Non"
"116","MattPlayer","2 pièces","MARCHAND","4","0","24","Non"
"116","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1","27","Non"
"116","ThomasPlayer","3 pièces","CONDOTTIERE","1","2","19","Non"
"116","RandomPlayer","2 pièces","ROI","3","0","30","Oui"
"117","ThomasPlayer","2 pièces","ARCHITECTE","1","1","14","Non"
"117","AlwaysSpendPlayer","2 pièces","ROI","1","1","14","Non"
"117","MattPlayer","2 pièces","MARCHAND","1","0","30","Oui"
"117","RandomPlayer","1 pièces","VOLEUR","1","0","6","Non"
"118","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","15","Non"
"118","MattPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"118","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","25","Non"
"118","RandomPlayer","2 pièces","VOLEUR","0","1","14","Non"
"119","ThomasPlayer","2 pièces","MAGICIEN","1","0","30","Oui"
"119","AlwaysSpendPlayer","5 pièces","ROI","1","0","25","Non"
"119","RandomPlayer","2 pièces","ASSASSIN","4","1","19","Non"
"119","MattPlayer","2 pièces","MARCHAND","0","1","22","Non"
"120","MattPlayer","2 pièces","MARCHAND","1","0","13","Non"
"120","RandomPlayer","2 pièces","EVEQUE","1","1","24","Oui"
"120","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","20","Non"
"120","ThomasPlayer","3 pièces","ARCHITECTE","0","0","21","Non"
"121","ThomasPlayer","2 pièces","MAGICIEN","0","0","26","Oui"
"121","AlwaysSpendPlayer","4 pièces","ROI","0","1","12","Non"
"121","MattPlayer","1 pièces","MARCHAND","0","1","3","Non"
"121","RandomPlayer","2 pièces","ASSASSIN","3","0","11","Non"
"122","RandomPlayer","3 pièces","ROI","1","1","28","Oui"
"122","ThomasPlayer","3 pièces","ARCHITECTE","1","1","25","Non"
"122","MattPlayer","2 pièces","MARCHAND","1","2","17","Non"
"122","AlwaysSpendPlayer","5 pièces","EVEQUE","4","0","32","Non"
"123","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1","19","Non"
"123","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","21","Non"
"123","RandomPlayer","2 pièces","ROI","2","1","12","Non"
"123","MattPlayer","2 pièces","ARCHITECTE","2","1","24","Oui"
"124","RandomPlayer","1 pièces","ASSASSIN","4","1","11","Non"
"124","MattPlayer","3 pièces","ASSASSIN","4","2","18","Non"
"124","ThomasPlayer","2 pièces","CONDOTTIERE","0","3","29","Oui"
"124","AlwaysSpendPlayer","3 pièces","EVEQUE","1","2","26","Non"
"125","ThomasPlayer","3 pièces","ARCHITECTE","2","0","35","Oui"
"125","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1","12","Non"
"125","MattPlayer","2 pièces","ASSASSIN","4","0","20","Non"
"125","RandomPlayer","1 pièces","VOLEUR","2","1","11","Non"
"126","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","17","Non"
"126","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","0","18","Non"
"126","MattPlayer","2 pièces","ARCHITECTE","1","1","23","Oui"
"126","RandomPlayer","2 pièces","ASSASSIN","2","2","17","Non"
"127","MattPlayer","2 pièces","MARCHAND","0","0","16","Non"
"127","ThomasPlayer","3 pièces","ARCHITECTE","1","0","34","Oui"
"127","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","31","Non"
"127","RandomPlayer","2 pièces","VOLEUR","2","0","15","Non"
"128","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","16","Non"
"128","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","1","11","Non"
"128","MattPlayer","3 pièces","MARCHAND","3","1","31","Non"
"128","RandomPlayer","2 pièces","MARCHAND","1","1","28","Oui"
"129","ThomasPlayer","2 pièces","ARCHITECTE","0","1","23","Oui"
"129","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1","19","Non"
"129","MattPlayer","3 pièces","VOLEUR","1","1","18","Non"
"129","RandomPlayer","2 pièces","CONDOTTIERE","1","0","14","Non"
"130","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","29","Oui"
"130","ThomasPlayer","3 pièces","MARCHAND","0","0","42","Non"
"130","MattPlayer","3 pièces","MARCHAND","2","0","29","Non"
"130","RandomPlayer","3 pièces","ASSASSIN","3","0","20","Non"
"131","MattPlayer","2 pièces","MARCHAND","1","0","15","Non"
"131","ThomasPlayer","3 pièces","ARCHITECTE","0","1","31","Oui"
"131","RandomPlayer","2 pièces","MAGICIEN","1","0","10","Non"
"131","AlwaysSpendPlayer","3 pièces","ROI","0","0","14","Non"
"132","AlwaysSpendPlayer","1 pièces","EVEQUE","1","0","7","Non"
"132","ThomasPlayer","4 pièces","CONDOTTIERE","2","0","13","Non"
"132","RandomPlayer","2 pièces","ROI","0","1","10","Non"
"132","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"133","ThomasPlayer","3 pièces","ARCHITECTE","0","0","34","Oui"
"133","MattPlayer","2 pièces","MARCHAND","1","1","12","Non"
"133","AlwaysSpendPlayer","3 pièces","ROI","1","0","23","Non"
"133","RandomPlayer","2 pièces","VOLEUR","1","0","13","Non"
"134","ThomasPlayer","3 pièces","ARCHITECTE","2","0","30","Non"
"134","MattPlayer","2 pièces","MARCHAND","1","1","19","Non"
"134","AlwaysSpendPlayer","2 pièces","VOLEUR","2","2","22","Non"
"134","RandomPlayer","2 pièces","EVEQUE","1","0","27","Oui"
"135","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","13","Non"
"135","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","21","Non"
"135","MattPlayer","2 pièces","ASSASSIN","5","1","22","Non"
"135","RandomPlayer","2 pièces","ASSASSIN","4","2","28","Oui"
"136","ThomasPlayer","2 pièces","ARCHITECTE","0","3","19","Non"
"136","RandomPlayer","2 pièces","ASSASSIN","4","0","10","Non"
"136","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","1","1","32","Oui"
"136","MattPlayer","2 pièces","MARCHAND","2","0","20","Non"
"137","RandomPlayer","2 pièces","VOLEUR","2","0","16","Non"
"137","ThomasPlayer","2 pièces","ARCHITECTE","0","0","21","Non"
"137","MattPlayer","3 pièces","MARCHAND","1","0","33","Oui"
"137","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","15","Non"
"138","RandomPlayer","2 pièces","ROI","1","0","9","Non"
"138","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","32","Oui"
"138","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","26","Non"
"138","MattPlayer","2 pièces","MARCHAND","0","0","23","Non"
"139","RandomPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"139","AlwaysSpendPlayer","3 pièces","ROI","1","1","31","Oui"
"139","MattPlayer","2 pièces","MARCHAND","2","1","16","Non"
"139","ThomasPlayer","2 pièces","CONDOTTIERE","2","2","15","Non"
"140","MattPlayer","3 pièces","MARCHAND","1","0","32","Oui"
"140","RandomPlayer","2 pièces","VOLEUR","0","1","14","Non"
"140","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","32","Non"
"140","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","19","Non"
"141","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"141","ThomasPlayer","2 pièces","ARCHITECTE","2","0","27","Oui"
"141","RandomPlayer","1 pièces","VOLEUR","1","2","8","Non"
"141","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","14","Non"
"142","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","0","10","Non"
"142","MattPlayer","2 pièces","ARCHITECTE","1","0","23","Non"
"142","RandomPlayer","2 pièces","ROI","1","0","14","Non"
"142","ThomasPlayer","2 pièces","ARCHITECTE","0","2","24","Oui"
"143","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2","17","Non"
"143","ThomasPlayer","2 pièces","ARCHITECTE","2","0","27","Oui"
"143","RandomPlayer","2 pièces","MAGICIEN","1","1","17","Non"
"143","MattPlayer","2 pièces","ASSASSIN","4","1","24","Non"
"144","ThomasPlayer","2 pièces","ARCHITECTE","0","1","23","Non"
"144","AlwaysSpendPlayer","3 pièces","ROI","0","1","23","Non"
"144","MattPlayer","3 pièces","MARCHAND","1","0","23","Non"
"144","RandomPlayer","2 pièces","EVEQUE","2","0","27","Oui"
"145","AlwaysSpendPlayer","5 pièces","ROI","2","0","22","Non"
"145","RandomPlayer","1 pièces","ASSASSIN","3","1","11","Non"
"145","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","19","Non"
"145","MattPlayer","2 pièces","MARCHAND","2","0","30","Oui"
"146","MattPlayer","2 pièces","ASSASSIN","2","0","24","Oui"
"146","ThomasPlayer","4 pièces","CONDOTTIERE","0","0","12","Non"
"146","AlwaysSpendPlayer","4 pièces","VOLEUR","1","1","17","Non"
"146","RandomPlayer","2 pièces","ASSASSIN","3","0","19","Non"
"147","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"147","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","12","Non"
"147","MattPlayer","1 pièces","ARCHITECTE","0","0","17","Non"
"147","RandomPlayer","2 pièces","MAGICIEN","1","0","10","Non"
"148","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","10","Non"
"148","RandomPlayer","1 pièces","ROI","0","2","9","Non"
"148","MattPlayer","2 pièces","MARCHAND","0","1","24","Oui"
"148","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"149","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","19","Non"
"149","MattPlayer","2 pièces","ASSASSIN","3","0","30","Oui"
"149","AlwaysSpendPlayer","3 pièces","ROI","0","1","18","Non"
"149","RandomPlayer","1 pièces","VOLEUR","0","1","12","Non"
"150","RandomPlayer","2 pièces","ASSASSIN","4","0","13","Non"
"150","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","10","Non"
"150","MattPlayer","2 pièces","MARCHAND","0","2","27","Oui"
"150","ThomasPlayer","2 pièces","ARCHITECTE","0","1","17","Non"
"151","MattPlayer","1 pièces","MARCHAND","0","1","9","Non"
"151","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","20","Non"
"151","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"151","RandomPlayer","2 pièces","ROI","0","0","18","Non"
"152","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","22","Non"
"152","MattPlayer","2 pièces","ARCHITECTE","1","0","19","Non"
"152","RandomPlayer","2 pièces","ASSASSIN","2","0","17","Non"
"152","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","25","Oui"
"153","ThomasPlayer","3 pièces","ASSASSIN","2","3","17","Non"
"153","RandomPlayer","1 pièces","ASSASSIN","2","0","11","Non"
"153","MattPlayer","3 pièces","ASSASSIN","3","0","12","Non"
"153","AlwaysSpendPlayer","2 pièces","ROI","1","0","28","Oui"
"154","AlwaysSpendPlayer","2 pièces","ROI","0","0","20","Non"
"154","MattPlayer","2 pièces","ARCHITECTE","2","0","22","Non"
"154","RandomPlayer","2 pièces","ROI","0","0","23","Oui"
"154","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","16","Non"
"155","MattPlayer","2 pièces","MARCHAND","2","0","30","Oui"
"155","RandomPlayer","2 pièces","ASSASSIN","2","0","8","Non"
"155","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","24","Non"
"155","AlwaysSpendPlayer","2 pièces","ROI","1","0","6","Non"
"156","ThomasPlayer","2 pièces","MAGICIEN","1","0","27","Oui"
"156","MattPlayer","2 pièces","MARCHAND","0","1","8","Non"
"156","RandomPlayer","2 pièces","VOLEUR","2","0","9","Non"
"156","AlwaysSpendPlayer","3 pièces","ROI","0","0","25","Non"
"157","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","17","Non"
"157","RandomPlayer","2 pièces","ARCHITECTE","0","0","20","Oui"
"157","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","15","Non"
"157","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"158","RandomPlayer","2 pièces","MAGICIEN","0","0","10","Non"
"158","ThomasPlayer","2 pièces","CONDOTTIERE","2","0","26","Oui"
"158","MattPlayer","2 pièces","MARCHAND","2","1","22","Non"
"158","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","22","Non"
"159","RandomPlayer","2 pièces","ASSASSIN","3","2","29","Oui"
"159","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","43","Non"
"159","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","1","17","Non"
"159","MattPlayer","3 pièces","MARCHAND","2","4","17","Non"
"160","MattPlayer","3 pièces","MARCHAND","1","0","22","Non"
"160","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"160","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","30","Non"
"160","RandomPlayer","3 pièces","ASSASSIN","3","0","35","Oui"
"161","MattPlayer","2 pièces","ARCHITECTE","3","1","11","Non"
"161","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","26","Non"
"161","RandomPlayer","1 pièces","EVEQUE","1","0","11","Non"
"161","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","33","Oui"
"162","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","23","Oui"
"162","MattPlayer","3 pièces","MARCHAND","0","0","18","Non"
"162","ThomasPlayer","3 pièces","EVEQUE","1","0","15","Non"
"162","RandomPlayer","1 pièces","ROI","1","1","9","Non"
"163","MattPlayer","2 pièces","MARCHAND","0","0","26","Oui"
"163","RandomPlayer","2 pièces","ASSASSIN","3","2","4","Non"
"163","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","0","10","Non"
"163","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","23","Non"
"164","RandomPlayer","2 pièces","CONDOTTIERE","2","1","19","Non"
"164","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"164","MattPlayer","2 pièces","MARCHAND","1","0","13","Non"
"164","ThomasPlayer","3 pièces","ARCHITECTE","0","0","40","Oui"
"165","ThomasPlayer","2 pièces","MAGICIEN","1","0","20","Non"
"165","RandomPlayer","2 pièces","ROI","2","0","13","Non"
"165","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"165","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1","24","Non"
"166","ThomasPlayer","3 pièces","ARCHITECTE","0","1","33","Oui"
"166","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","25","Non"
"166","RandomPlayer","1 pièces","MAGICIEN","1","0","9","Non"
"166","MattPlayer","2 pièces","MARCHAND","2","0","23","Non"
"167","MattPlayer","2 pièces","ARCHITECTE","3","0","25","Oui"
"167","ThomasPlayer","3 pièces","CONDOTTIERE","2","0","20","Non"
"167","AlwaysSpendPlayer","2 pièces","ROI","1","1","11","Non"
"167","RandomPlayer","2 pièces","MARCHAND","0","0","18","Non"
"168","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","23","Oui"
"168","RandomPlayer","2 pièces","VOLEUR","0","0","9","Non"
"168","MattPlayer","2 pièces","MARCHAND","1","0","9","Non"
"168","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","10","Non"
"169","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","19","Non"
"169","ThomasPlayer","2 pièces","ARCHITECTE","1","0","24","Oui"
"169","RandomPlayer","2 pièces","VOLEUR","1","0","14","Non"
"169","MattPlayer","2 pièces","MARCHAND","0","0","14","Non"
"170","MattPlayer","2 pièces","MARCHAND","2","0","22","Oui"
"170","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","24","Non"
"170","RandomPlayer","2 pièces","VOLEUR","1","0","16","Non"
"170","AlwaysSpendPlayer","4 pièces","EVEQUE","1","2","20","Non"
"171","MattPlayer","2 pièces","MARCHAND","1","1","30","Oui"
"171","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Non"
"171","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1","23","Non"
"171","RandomPlayer","2 pièces","VOLEUR","1","0","12","Non"
"172","MattPlayer","2 pièces","MAGICIEN","1","1","23","Non"
"172","ThomasPlayer","3 pièces","EVEQUE","1","0","31","Non"
"172","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0","28","Oui"
"172","RandomPlayer","2 pièces","ASSASSIN","2","1","16","Non"
"173","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","18","Non"
"173","MattPlayer","1 pièces","MARCHAND","0","2","19","Oui"
"173","RandomPlayer","2 pièces","MARCHAND","1","1","16","Non"
"173","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","18","Non"
"174","ThomasPlayer","4 pièces","CONDOTTIERE","1","1","14","Non"
"174","RandomPlayer","2 pièces","MAGICIEN","2","0","29","Oui"
"174","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1","25","Non"
"174","MattPlayer","2 pièces","ARCHITECTE","1","0","25","Non"
"175","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","22","Non"
"175","RandomPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"175","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","33","Oui"
"175","MattPlayer","2 pièces","MARCHAND","2","0","18","Non"
"176","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","15","Non"
"176","RandomPlayer","1 pièces","VOLEUR","1","0","5","Non"
"176","ThomasPlayer","2 pièces","ARCHITECTE","0","0","22","Oui"
"176","MattPlayer","2 pièces","MARCHAND","0","0","9","Non"
"177","RandomPlayer","1 pièces","ASSASSIN","3","0","9","Non"
"177","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"177","ThomasPlayer","2 pièces","ARCHITECTE","1","0","23","Oui"
"177","MattPlayer","3 pièces","MARCHAND","0","0","25","Non"
"178","RandomPlayer","2 pièces","ROI","1","2","8","Non"
"178","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","28","Oui"
"178","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","17","Non"
"178","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"179","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","28","Non"
